Agente,Adherencia_Bruta,Adherencia_Neta,Absentismo,Exceso_de_Pausa,Baja_Productividad,Desempeño_Volumetrico
agomeznev,100.0,100.0,0.0,0.0,0.0,0.0
agonzalcru,100.0,100.0,0.0,0.0,0.0,0.0
agonzalherez,100.0,100.0,0.0,0.0,0.0,0.0
agonzalpor,100.0,100.0,0.0,78.26666666666667,0.7333,15.723090738397
aguadarvar,100.0,100.0,0.0,0.0,0.0,0.0
aguerresal,100.0,0.0,0.0,0.0,0.0,0.0
agutieal,100.0,15.523148148148147,0.0,0.0,0.0,0.0
agutierbar,100.0,100.0,0.0,90.91666666666667,0.0567999999999999,64.338187910813
agutierrr,100.0,100.0,0.0,0.0,0.0,0.0
aguzmanpac,100.0,100.0,0.0,369.1166666666667,0.0,0.0
ahernanalv,100.0,0.16666666666666666,0.0,0.0,0.0,0.0
ahernanbla,100.0,100.0,0.0,0.0,0.0,0.0
ahernanvar,0.0,0.0,0.0,0.0,0.0,0.0
ahernapl,100.0,0.0,0.0,0.0,0.0,0.0
ahuertavid,56.453703703703695,10.291666666666666,0.0,0.0,0.0,0.0
ainglesull,100.0,100.0,0.0,0.0,0.0,0.0
ajerezaalva,100.0,100.0,0.0,92.11666666666666,0.0776,53.619398022962
ajimenegut,100.0,100.0,0.0,0.0,0.0,0.0
ajimenesal,100.0,100.0,0.0,178.51666666666668,0.0859,36.657246669358
ajimenro,100.0,0.0,0.0,0.0,0.0,0.0
ajuaregr,0.0,0.0,0.0,0.0,0.0,0.0
alan.arroyo,0.0,10.739583333333332,0.0,0.0,0.0,0.0
alandez,100.0,100.0,0.0,0.0,0.0,54.882762174697
alba.alicia,100.0,100.0,0.0,0.0,0.0007,2.6502684912524
alexis.hernandez,100.0,81.43402777777777,0.0,28.9,0.0,8.5959152347248
alexsey.diaz,100.0,100.0,0.0,53.2,0.8941,8.7508440243079
alfonso.lugo2,100.0,100.0,0.0,42.43333333333333,0.0295,42.217993538965
alopeca,100.0,100.0,0.0,92.13333333333334,0.0504999999999999,67.048485113453
alopemore2,100.0,100.0,0.0,55.36666666666667,0.4899,27.692307692308
alopezben,100.0,0.0,0.0,0.0,0.0,0.0
alopezca,0.0,0.0,0.0,0.0,0.0,0.0
alopezesp,100.0,100.0,0.0,38.21666666666667,0.0409,20.681514126072
alopezpl,95.19097222222223,0.0,0.0,0.0,0.0,0.0
alopezrui,100.0,100.0,0.0,56.86666666666667,0.3456,37.466063348416
alopezvel,100.0,0.0,0.0,0.0,0.0,0.0
alozarey,100.0,100.0,0.0,0.0,0.0,0.0
alucasgar,0.0,0.0,0.0,0.0,0.0,0.0
amadridhue,100.0,100.0,0.0,0.0,0.0,0.0
amartide,93.1423611111111,0.0,0.0,0.0,0.0,0.0
amartinran,100.0,100.0,0.0,0.0,0.0,0.0
amartinros,100.0,100.0,0.0,67.36666666666666,0.1152,54.965357967667
amataher,80.69097222222223,80.60069444444444,0.0,78.5,0.0128,7.4441045965623
amataoro,100.0,100.0,0.0,34.68333333333333,0.7151000000000001,31.130887414995
amayamar,100.0,100.0,0.0,0.0,0.0,0.0
amayovil,100.0,100.0,0.0,0.0,0.0,0.0
amendezmun,100.0,100.0,0.0,88.05,0.2289999999999999,49.162198391421
amendozgar,100.0,100.0,0.0,0.0,0.0,0.0
amendoztel,100.0,97.49074074074073,0.0,0.0,0.0,0.0
amontemrod,100.0,100.0,0.0,61.28333333333333,0.1864,52.863645359193
amoralemon,0.0,0.0,100.0,0.0,0.0,0.0
amoralevel,100.0,100.0,0.0,0.0,0.0,0.0
amorende,97.89814814814815,74.8425925925926,0.0,0.0,0.0,0.0
amortizpe,100.0,100.0,0.0,42.45,0.0,42.993266421039
amosqueman,80.73263888888889,80.73611111111111,0.0,37.15,0.1055,70.600378462068
ana.andrade,0.0,0.0,0.0,0.0,0.0,0.0
ana.cuevas,100.0,0.0,0.0,0.0,0.0,0.0
ana.pamela,100.0,100.0,0.0,83.16666666666667,0.0,40.699945966167
ana.rebolledo,100.0,0.0,0.0,0.0,0.0,0.0
ana.reyes,100.0,0.0,0.0,0.0,0.0,0.0
ancrusal,100.0,100.0,0.0,0.0,0.0,0.0
andrea.or,0.0,0.0,0.0,0.0,0.0,0.0
angelica.guerra,0.0,0.0,0.0,0.0,0.0,0.0
aocampocas,0.0,0.0,0.0,0.0,0.0,0.0
aolaguegra,100.0,100.0,0.0,0.0,0.0,0.0
aolverarey,100.0,100.0,0.0,0.0,0.0,0.0
aolverazav,100.0,100.0,0.0,48.53333333333333,0.0,32.614066875309
aordonetor,100.0,100.0,0.0,200.21666666666667,0.0,33.229813664596
aortegaros,100.0,100.0,0.0,0.0,0.0,0.0
aortegco,100.0,0.0,0.0,0.0,0.0,0.0
aortizagu,100.0,100.0,0.0,29.9,0.0849,65.724381625442
aortizvi,89.11458333333333,8.913194444444445,0.0,0.0,0.0,0.0
aosnayamir,100.0,100.0,0.0,0.0,0.0,0.0
aosnayavaz,88.49305555555556,87.55902777777779,0.0,138.05,0.0274,12.420192727129
aosornsa,49.06597222222223,4.90625,0.0,0.0,0.0,0.0
apablope,0.0,0.0,0.0,0.0,0.0,0.0
apalomaren,100.0,16.559027777777775,0.0,0.0,0.0,0.0
apalomimor,100.0,92.06018518518519,0.0,0.0,0.0,0.0
aparedepin,100.0,100.0,0.0,0.0,0.0,0.0
apedrazgom,100.0,100.0,0.0,0.0,0.0,0.0
apenafma,100.0,12.694444444444445,0.0,0.0,0.0,0.0
aperalfi,0.0,0.0,0.0,0.0,0.0,0.0
aperaltnie,0.0,0.0,0.0,0.0,0.0,0.0
aperdomlui,100.0,0.0,0.0,32.68333333333333,0.0,35.631434162389
aperezher,100.0,100.0,0.0,0.0,0.0,0.0
aperezmar,100.0,100.0,0.0,0.0,0.0,0.0
aperezsol,100.0,0.0,0.0,0.0,0.0,0.0
aphernantor,100.0,100.0,0.0,0.0,0.0,0.0
apomposmay,53.31944444444444,6.260416666666667,0.0,6.883333333333333,0.0,0.0
aquijanser,100.0,100.0,0.0,47.53333333333333,0.0,25.963628834673
araceli.vazquez,98.38888888888889,0.0,0.0,0.0,0.0,0.0
aramirealv,100.0,0.0,0.0,0.0,0.0,0.0
aramireizq,100.0,100.0,0.0,99.25,0.0311,33.844482513684
aramirepac,100.0,100.0,0.0,0.0,0.0,0.0
arangelcer,100.0,100.0,0.0,0.0,0.0,0.0
arasconcue,100.0,100.0,0.0,133.08333333333334,0.0533,56.133379405667
arcruzbec,100.0,100.0,0.0,38.18333333333333,0.2532,46.326084159053
areherloez,0.0,0.0,0.0,0.0,0.0,0.0
areyesagu,100.0,100.0,0.0,37.9,0.0,32.31904700246
areyesolg,100.0,100.0,0.0,0.0,0.0,0.0
ariverafig,100.0,100.0,0.0,0.0,0.0,0.0
arobledbar,100.0,100.0,0.0,53.45,0.0908,67.019184547481
aroblesmun,100.0,100.0,0.0,64.65,0.0723,58.729554963865
arodrigher,100.0,100.0,0.0,41.95,0.2128,61.967088927234
arodriglar,100.0,100.0,0.0,31.033333333333335,0.3445,34.044295247063
arojasgo,100.0,100.0,0.0,26.466666666666665,0.0,0.0
arojasgom,100.0,100.0,0.0,109.43333333333334,0.0141999999999999,44.394792248528
aromerga2,100.0,4.701388888888889,0.0,0.0,0.0,0.0
aromeroavi,100.0,100.0,0.0,33.516666666666666,0.0,26.139294926913
aromerolop,74.31481481481482,39.75925925925925,0.0,0.0,0.0,0.0
aromerve,100.0,0.0,0.0,0.0,0.0,0.0
arosadosan,100.0,100.0,0.0,42.2,0.2656,39.726298303208
arosassa,100.0,100.0,0.0,41.516666666666666,0.0,2.8146989835809
artemisa.hernandez,100.0,100.0,0.0,0.0,0.0,0.0
arturo.pilo,100.0,100.0,0.0,80.45,0.0,24.052960647297
aruizjua,100.0,99.62962962962963,0.0,0.0,0.0,0.0
asalasrey,100.0,100.0,0.0,37.733333333333334,0.0583,67.701353162423
asalasvar,100.0,100.0,0.0,0.0,0.0,0.0
asanchecar,100.0,100.0,0.0,74.01666666666667,0.7922,4.7169811320755
asanchever,100.0,82.58680555555557,0.0,36.95,0.0005,11.503048139584
asandovbon,58.050925925925924,57.96296296296296,0.0,198.6,0.0,0.0
asantiavaz,100.0,3.277777777777778,0.0,68.78333333333333,0.0,0.0
asantosaza,100.0,100.0,0.0,60.05,0.2402,53.80615044429
aseguragon,85.27777777777777,85.18402777777777,0.0,28.766666666666666,0.0002,46.230991887154
aserranhue,100.0,100.0,0.0,0.0,0.0,0.0
asilvamar,100.0,100.0,0.0,43.95,0.0,33.553818400481
asosacab,100.0,100.0,0.0,0.0,0.0,0.0
asuarezmor,80.42708333333334,80.36805555555556,0.0,30.366666666666667,0.0,15.553443359544
atapiari,100.0,12.476851851851851,0.0,0.0,0.0,0.0
atapiavel,0.0,0.0,100.0,0.0,0.0,0.0
atrejocor,100.0,100.0,0.0,30.633333333333333,0.5039,46.170866625691
atrejodia,100.0,100.0,0.0,40.45,0.0809,62.643579633122
atrujilher,0.0,0.0,0.0,0.0,0.0,0.0
aurbinamor,100.0,100.0,0.0,32.61666666666667,0.5375,34.869478347739
auribecru,97.85763888888889,87.31597222222223,0.0,391.0,0.0,0.0
avallebla,0.0,0.0,0.0,0.0,0.0,0.0
avantrecio,0.0,0.0,0.0,0.0,0.0,0.0
avazquecue,0.0,0.0,0.0,0.0,0.0,0.0
avazquelop,100.0,100.0,0.0,0.0,0.0,0.0
avazquemej,100.0,100.0,0.0,37.8,0.0,28.655344145064
avazquemen,96.58680555555556,96.29513888888889,0.0,34.13333333333333,0.0,56.753804703998
avazquever,0.0,0.0,0.0,0.0,0.0,0.0
avegagal,100.0,100.0,0.0,87.71666666666667,0.0,31.758986977135
avelazqpic,100.0,100.0,0.0,0.0,0.0,0.0
averaros,100.0,100.0,0.0,74.08333333333333,0.1348,40.297935731007
avilchiher,0.0,0.0,0.0,0.0,0.0,0.0
avillegcor,100.0,100.0,0.0,0.0,0.0,0.0
axel.prado,100.0,0.0,0.0,0.0,0.0,0.0
azenet.garcia,85.5486111111111,85.5451388888889,0.0,76.71666666666667,0.0,65.900880789057
azunigaarm,99.22222222222223,99.22222222222223,0.0,28.45,0.0,2.0156774916013
bangeliram,100.0,0.0,0.0,0.0,0.0,0.0
bavilazam,0.0,0.0,0.0,0.0,0.0,0.0
bbarrerrey,100.0,0.0,0.0,0.0,0.0,0.0
bbartaco,100.0,0.0,0.0,0.0,0.0,0.0
bblancaque,100.0,100.0,0.0,63.2,0.1753,48.8875127173
bcamachnav,100.0,100.0,0.0,36.06666666666667,0.0,16.990541702494
bcanassan,82.34027777777779,82.34027777777779,0.0,32.2,0.0,45.390908324197
bcanterrey,100.0,100.0,0.0,82.26666666666667,0.3793999999999999,35.680427475653
bchavezmun,100.0,100.0,0.0,0.0,0.0,0.0
bcordovavi,100.0,100.0,0.0,54.65,0.5554,16.127029184778
bcuevasvil,100.0,100.0,0.0,0.0,0.0,0.0
belen.vazquez,100.0,100.0,0.0,38.86666666666667,0.0,26.285272516428
beperezma,100.0,100.0,0.0,0.0,0.0,0.0
bepitacmen2,100.0,100.0,0.0,39.45,0.0494,69.283711445322
berromcia,0.0,0.0,0.0,0.0,0.0,0.0
bespinoher,100.0,100.0,0.0,0.0,0.0,0.0
bestraji,86.33333333333333,7.885416666666667,0.0,0.0,0.0,0.0
bfiguermon,100.0,100.0,0.0,0.0,0.0,0.0
bgarciamar,100.0,100.0,0.0,7.283333333333333,0.0215,44.556356962998
bgonzalgao,100.0,100.0,0.0,0.0,0.0,0.0
bhernaba,84.64930555555556,8.465277777777777,0.0,0.0,0.0,0.0
bmayenal,100.0,0.0,0.0,0.0,0.0,0.0
bmejiamor,100.0,100.0,0.0,0.0,0.0,1.01602433441
bmirandgue,100.0,0.0,0.0,0.0,0.0,0.0
bmirandram,100.0,100.0,0.0,0.0,0.0,0.0
bmoraher,100.0,100.0,0.0,0.0,0.0,0.0
bmoraleoli,100.0,100.0,0.0,0.0,0.0,0.0
bojedalar,100.0,100.0,0.0,46.71666666666667,0.4436,32.930257462853
bout13260,100.0,0.0,0.0,0.0,0.0,0.0
bout15179,100.0,0.0,0.0,0.0,0.0,0.0
bperezmez,82.90972222222221,82.90972222222221,0.0,36.416666666666664,0.1174,51.109808191641
bquintes,100.0,100.0,0.0,0.0,0.0,0.0
brayan.carrasco,91.44791666666666,0.0,0.0,0.0,0.0,0.0
brenda.oviedo,0.0,0.0,0.0,0.0,0.0,0.0
brodriggut,100.0,100.0,0.0,44.93333333333333,0.0874,70.308160296257
bsanchearz,100.0,93.92129629629629,0.0,0.0,0.0,0.0
cabregojac,100.0,100.0,0.0,78.06666666666666,0.0922,58.609314082516
cabundiagu,100.0,10.893518518518519,0.0,0.0,0.0,0.0
cagonzallo,100.0,100.0,0.0,375.5833333333333,0.0,0.0
caguilacue,0.0,0.0,0.0,0.0,0.0,0.0
caguilaflo,100.0,100.0,0.0,0.0,0.0,0.0
carlos.camara,0.0,0.0,0.0,0.0,0.0,0.0
carlos.cardelas,100.0,2.365740740740741,0.0,0.0,0.0,0.0
carlos.jimenez,95.10763888888889,25.229166666666664,0.0,0.0,0.0,0.0
carpemez,0.0,0.0,0.0,0.0,0.0,0.0
carregujac,49.81018518518518,11.217592592592593,0.0,0.0,0.0,0.0
cascencpoz,100.0,100.0,0.0,82.86666666666666,0.0,15.112567928923
catalina.almeida,0.0,0.0,0.0,0.0,0.0,0.0
cbarrersan,100.0,0.0,0.0,0.0,0.0,0.0
cbarretcal,91.23958333333333,90.65277777777777,0.0,27.633333333333333,0.0,11.168990347786
ccarachsan,100.0,100.0,0.0,0.0,0.0,0.0
ccarbajagu,0.0,0.0,0.0,0.0,0.0,0.0
ccarrilsal,100.0,100.0,0.0,156.88333333333333,0.0,28.989990900819
ccastilgar,100.0,100.0,0.0,97.58333333333333,0.0,39.945996118471
ccortesnav,0.0,0.0,0.0,0.0,0.0,0.0
cedgmarduna,0.0,0.0,0.0,0.0,0.0,0.0
cereyesr,100.0,100.0,0.0,50.5,0.5247999999999999,0.3275854224487
cesaletorr,100.0,100.0,0.0,40.3,0.0,51.025564167345
cesar.mendiola,80.86458333333333,80.08680555555556,0.0,44.4,0.615,14.983741599827
cesar.perez,100.0,8.027777777777777,0.0,0.0,0.0,0.0
cesparzram,100.0,100.0,0.0,0.0,0.0,0.0
cespinopad,0.0,0.0,0.0,0.0,0.0,0.0
cestradpaz,100.0,100.0,0.0,46.0,0.0,22.970003441794
cgarciauri,100.0,100.0,0.0,76.53333333333333,0.0,17.7690029615
cgarridjuv,100.0,100.0,0.0,0.0,0.0,0.0
cgasparnav,100.0,100.0,0.0,83.06666666666666,0.005,81.169360024004
cgomezcas,100.0,100.0,0.0,0.0,0.0,0.0
cgonzalgal,80.53819444444444,5.989583333333334,0.0,0.0,0.0,0.0
cguerrgu,100.0,100.0,0.0,37.75,0.0312,42.312971859986
cgutieal1,100.0,100.0,0.0,86.1,0.0,34.36754176611
cguzmanpen,0.0,0.0,0.0,0.0,0.0,0.0
chernadsan,100.0,100.0,0.0,0.0,0.0,0.0
chernancru,100.0,100.0,0.0,0.0,0.0,0.0
chernancruu,10.11111111111111,10.11111111111111,0.0,0.0,0.0,0.0
chernanlan,100.0,100.0,0.0,0.0,0.0,0.0
chernanmar,0.0,0.0,0.0,0.0,0.0,0.0
christian.morales,0.0,0.0,100.0,0.0,0.0,0.0
cjuarezbec,100.0,100.0,0.0,0.0,0.0,0.0
cjuarezlop,100.0,100.0,0.0,0.0,0.0,0.0
claudia.bruno,0.0,0.0,0.0,0.0,0.0,0.0
claudia.galvan,100.0,0.0,0.0,0.0,0.0,0.0
claudia.hernandez,100.0,100.0,0.0,54.28333333333333,0.0,51.690458302029
claudia.mejia,0.0,0.27083333333333337,0.0,0.0,0.0,0.0
cmartigo,100.0,10.215277777777777,0.0,0.0,0.0,0.0
cmartinava,0.0,0.0,100.0,0.0,0.0,0.0
cmartingar,100.0,100.0,0.0,0.0,0.0,0.0
cmartingarc,0.0,0.0,0.0,0.0,0.0,0.0
cmedinacru,100.0,100.0,0.0,36.21666666666667,0.0,57.355679702048
cmendozmen,100.0,100.0,0.0,0.0,0.0,0.0
cmoralecru,0.0,0.0,0.0,0.0,0.0,0.0
cmorenoor,100.0,100.0,0.0,0.0,0.0,0.0
cnajeraher,100.0,100.0,0.0,73.51666666666667,0.0,27.608267716535
cnavamor,100.0,100.0,0.0,0.0,0.0,0.0
cnietomos,91.18055555555557,90.90277777777777,0.0,35.25,0.0,50.053475935829
cpaezesp,100.0,100.0,0.0,0.0,0.0,0.0
cparramen,100.0,100.0,0.0,0.0,0.0,16.504156830545
cpenaarr,100.0,100.0,0.0,42.5,0.3968,34.619634161313
cperegrgon,100.0,100.0,0.0,0.0,0.0,0.0
cpererator,100.0,100.0,0.0,29.6,1.0,2.0288724151385
cpereza,97.86574074074073,65.29629629629629,0.0,25.616666666666667,0.055,76.275510204082
cperezrom,100.0,100.0,0.0,6.4,0.0,31.364375338697
cramireord,100.0,100.0,0.0,48.36666666666667,0.1153,61.210330206861
cramirerey,0.0,0.0,0.0,0.0,0.0,0.0
cramirme,89.90972222222223,8.989583333333332,0.0,0.0,0.0,0.0
cramosni,100.0,0.0,0.0,0.0,0.0,0.0
creyeswar,100.0,100.0,0.0,30.283333333333335,0.0689,93.108835271654
crislodez,100.0,100.0,0.0,0.0,0.0,0.0
croanab,100.0,100.0,0.0,0.0,0.0,0.0
crodrigvar,84.91666666666667,84.91319444444444,0.0,36.56666666666667,0.5948,31.502760171744
crodriro,100.0,0.0,0.0,0.0,0.0,0.0
crosashe,100.0,100.0,0.0,0.0,0.0,0.0
cruizmar2,100.0,100.0,0.0,102.16666666666667,0.6063000000000001,27.183799553801
csalgadlar,100.0,100.0,0.0,0.0,0.0,0.0
csamfloma,0.0,0.0,0.0,0.0,0.0,0.0
csampedmor,100.0,100.0,0.0,0.0,0.0,0.0
csanchemor,100.0,100.0,0.0,45.75,0.0,33.529864137401
csegundcon,100.0,100.0,0.0,0.0,0.0,0.0
csotopal,100.0,100.0,0.0,32.2,0.3438,47.073302053688
cvalencgar,0.0,0.0,0.0,0.0,0.0,0.0
cvelasccha,100.0,100.0,0.0,45.733333333333334,0.8588,7.2905894519131
cvelascferi,79.22222222222221,79.22569444444446,0.0,62.166666666666664,0.1192,69.734420194583
czaragoram,100.0,100.0,0.0,0.0,0.0,0.0
czepedasal,54.97685185185185,50.85648148148149,0.0,0.0,0.0,0.0
daguirrroa,100.0,0.0,0.0,0.0,0.0,0.0
dalamima,0.0,0.0,0.0,0.0,0.0,0.0
dalvagut2,100.0,0.0,0.0,56.333333333333336,0.4282999999999999,31.228773681411
dandradpic,100.0,100.0,0.0,53.96666666666667,0.0,42.637996591058
daniel.ibanez,100.0,16.253472222222225,0.0,0.0,0.0,0.0
daniel.vazquez,100.0,100.0,0.0,42.15,0.0,33.897757122651
daniela.aguirre,100.0,100.0,0.0,78.11666666666666,0.0012,47.757132531145
daniela.cortes,98.23611111111111,0.0,0.0,0.0,0.0,0.0
daniela.torres,90.75347222222221,90.56944444444444,0.0,0.0,0.0,0.0
danvalpos,0.0,0.0,0.0,0.0,0.0,0.0
dapereye,100.0,100.0,0.0,64.45,0.0,31.547281684614
david.hinojosa,0.0,0.0,0.0,0.0,0.0,0.0
david.medina,0.0,0.0,0.0,0.0,0.0,0.0
david.ochoa,0.0,0.0,0.0,0.0,0.0,0.0
davilaya,100.0,0.0,0.0,0.0,0.0,0.0
dberrummor,100.0,100.0,0.0,0.0,0.0,0.0
dcabrerzun,100.0,0.0,0.0,246.55,0.0,30.475078449974
dcastangom2,83.84722222222221,83.82986111111111,0.0,28.4,0.2391,65.904572564612
dcastanser,100.0,100.0,0.0,0.0,0.0,0.0
dcerrither,0.0,0.0,100.0,0.0,0.0,0.0
dchavarran,100.0,100.0,0.0,0.0,0.0,0.0
dcolinesp,100.0,100.0,0.0,37.75,0.0467999999999999,54.43202495451
dcruzher,100.0,100.0,0.0,37.05,0.0,74.367950213925
dcuautlmoy,100.0,100.0,0.0,29.8,0.192,71.154569386988
ddejesuort,82.14236111111111,80.46527777777777,0.0,50.03333333333333,0.0,57.355036483744
ddejesuvar,100.0,4.481481481481482,0.0,0.0,0.0,0.0
ddiazca.m,100.0,100.0,0.0,36.85,0.0,37.527593818985
ddimasher,100.0,100.0,0.0,37.96666666666667,0.0810999999999999,76.183486238532
decheveher,100.0,100.0,0.0,39.483333333333334,0.0,76.280076596453
demmaflona,100.0,100.0,0.0,49.11666666666667,0.5789,41.425852223568
descamiher,0.0,0.0,0.0,0.0,0.0,0.0
descudemor,100.0,100.0,0.0,45.96666666666667,0.2445,61.78107606679
deyvy.flores,0.0,0.0,0.0,0.0,0.0,0.0
dgarciaort,100.0,100.0,0.0,28.3,0.0852,72.067695682833
dgarciasoli,0.0,0.0,0.0,0.0,0.0,0.0
dgarciga,100.0,0.0,0.0,0.0,0.0,0.0
dgonzalcel,100.0,100.0,0.0,67.85,0.0006,21.672504378284
dgonzalcru,100.0,100.0,0.0,28.55,0.0,23.291307232913
dgonzalgut,83.80555555555556,83.80092592592592,0.0,0.0,0.0,0.0
dgonzallop,100.0,10.458333333333334,0.0,0.0,0.0,0.0
dgonzalmon2,100.0,100.0,0.0,0.0,0.0,0.0
dgonzato,100.0,100.0,0.0,0.0,0.0,0.0
dhernanmat,100.0,100.0,0.0,129.73333333333332,0.0,35.695399259651
dhernannav3,100.0,100.0,0.0,53.46666666666667,0.2673999999999999,47.629209167342
dhernaug,100.0,100.0,0.0,67.76666666666667,0.1394999999999999,33.431162118358
diana.paz,0.0,0.0,0.0,0.0,0.0,0.0
diana.roldan,100.0,100.0,0.0,42.38333333333333,0.0,7.9820088055494
diana.villegas,100.0,6.125,0.0,0.0,0.0,0.0
diego.avila2,0.0,0.0,0.0,0.0,0.0,0.0
dilopeor,100.0,100.0,0.0,41.1,0.7642,22.77520033741
